tweet_id,Timestamp,likes,retweets,replies,hashtag,text
285,2019-11-05,1,1,0,[],"Tomorrow is a big day! Make sure your voice is heard by voting!  Our community has the privilege to vote for Mayor, AtLarge & Ward Councilors, & School Committee tomorrow. The polls are open from 7am-8pm. If you vote at the Rec Center please stop by the PTO bake sale too!  pic.twitter.com/QY0L53ffoA"
286,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/5/2019 12:00:00 AM:     Finance Committee of Oct. 17, 2019"
287,2019-11-05,3,2,0,[],"We had teachers, students, parents and community join @GrBostonLatinos tonight at @LaAlianzaHispan @bostonherc @cplanma @LCRBOSTON @IBA_Boston to share some dialogue with @BPSCE and @BCasselliushttps://twitter.com/GrBostonLatinos/status/1191550664100450304 …"
288,2019-11-05,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 10:00:00 PM:     Selectmen of Oct. 29, 2019"
289,2019-11-04,2,0,0,[],Sociedad Latina Youth Community Organizers attend community meeting with Superintendent Cassellius regarding the BPS strategic plan to share their ideas! Hosted by the Greater Boston Latino Network. pic.twitter.com/hWDxfODSuo
290,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 8:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
291,2019-11-04,2,5,0,[],"Will we see you at our Government Affairs Forum this Thursday? Join us and hear @MassTreasury Deborah Goldberg's address to the Boston business community.

Register today: http://ow.ly/blde50wZKwY .pic.twitter.com/O1Hzs10JgU"
292,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 5:00:00 PM:     ZBA of Oct. 24, 2019"
293,2019-11-04,14,11,0,['mapoli'],"We call on all Malden elected officials to condemn this vile bigotry, and to hold community forums about the dangerous impact of hate speech #mapoli
@MayorOfMalden @SenJasonLewis @RepUltrino @repdonatohttps://www.jet-pac.com/malden-youth-soccer-president-attacks-muslim-candidate/ …"
294,2019-11-04,11,0,0,[],"Great turnout for @AddictionPolicy’s “Responding to Addiction,” a community training, including @MayorDriscoll @STheken @NahantPolice Chief Dwyer @sps01907 Supt. Angelakis and Chief Medical Examiner Dr. Mindy Hull"
295,2019-11-04,7,0,0,[],Fall River COA officials pledge to make city more welcoming of people with dementia. Thank you to @MayorSamSutter and the other community leaders championing this effort. @mahealthyaging @AARPMA @McoA @HNNow @Masseoeahttp://ow.ly/MXpC50x1ano 
296,2019-11-04,58,24,2,[],Fantastic visit to Tunas Científicas de la Escuela 255 in . Authentic community problem-solving & presentation to Mayor. Can't wait to see more. @Plan_Ceibal @MichaelFullan1 @ArcEducation @tristateach @steve_munby
297,2019-11-04,0,0,0,[],"In fact, it was the upper echelon in the medical community that approached government to increase prices, as they felt it was insulting. So government begins their involvement, and grant medical licensing monopoly to AMA. Prices begin to rise, things begin to degrade."
298,2019-11-04,2,0,0,"['MissionHill', 'BPS', 'BOSFoodLove', 'fueledbyBPSfoodpic']",The Maurice J. Tobin Elementary School in #MissionHill has some composting superstars — the 8th graders! They’re working hard to reduce food waste in their community and to make some great soil #BPS #BOSFoodLove #fueledbyBPSfoodpic.twitter.com/t8S2nuOpFE
299,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 3:00:00 PM:     Selectmen of Oct. 29, 2019"
300,2019-11-04,2,2,0,"['AAC2024', 'BCSFDSpic']",Support Adopt-a-Class and join us for our Pre-Thanksgiving Pep Rally & Beer Tasting! 11/24 at the Legion. Visit http://buytickets.at/bcsf   @bcattv @msmspto01803 @MSMSBPS @BurlMASchools #AAC2024 #BCSFDSpic.twitter.com/9eUaSvUxR5
301,2019-11-04,0,0,0,"['QuincyMA', 'mapoli', 'GOTVpic']","Please join me to vote for @mayortomkoch tomorrow on Tuesday. 

Together, we are going to put Quincy first and we are going to put Quincy moving forward for the better future in our community. #QuincyMA #mapoli #GOTVpic.twitter.com/PHMRFH3HeL"
302,2019-11-04,0,0,0,[],"Municipal Government is closest to the people, easiest to get involved in, and most direct way to make change in your community. Local elections matter! Bostonians- vote for City Council tomorrow (7AM-8PM)! *also encourage others to! I give my students extra credit if they do."
303,2019-11-04,0,0,0,[],Whistler Newsletter of Agassiz Baldwin Community @AgassizBaldwin published a summary of the School Committee and City Council candidates. Remember to vote tomorrow!  https://agassiz.org/wp-content/uploads/2019/10/Whistler-Excerpt-Candidates-2019_v3.pdf?fbclid=IwAR2RT-v_VW-EQLmVS1CNvYaha81oLatbNMW5-SAh7wBxHg6TSdipTBF0X4Q …
304,2019-11-04,0,0,0,"['SSESHonorsVeterans', 'SouthShoreMA', 'VeteransDay', 'Braintree', 'Veterans', 'mapoli', 'Community']",#SSESHonorsVeterans with listings of #SouthShoreMA #VeteransDay ceremonies.  #Braintree will hold their #Veterans Day Breakfast with @Braintreemayor and Al Varraso on November 7th.  https://bit.ly/2NHtZvk  #mapoli #Community pic.twitter.com/0BaCG6CzNK
305,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 1:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
306,2019-11-04,0,0,0,[],"The Fresno State Mobile Health Unit partners with the California State Assembly to provide a local community center with health screenings, flu shots, and time to consult with experts in legal aid and workforce development. https://abc30.com/health/fresno-state-mobile-health-unit-partnership-provides-vital-resources-to-rural-communities/5662367/ …"
307,2019-11-04,0,0,0,[],Catch up on what you missed this week with the government update!https://youtu.be/O_WRGOkuE18 
308,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 10:00:00 AM:     ZBA of Oct. 24, 2019"
309,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 8:00:00 AM:     Selectmen of Oct. 29, 2019"
310,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 6:00:00 AM:     Rte 138 Economic Development of Oct. 23, 2019"
311,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 4:51:37 AM:     Selectmen of Oct. 1, 2019"
312,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 3:43:02 AM:     Zoning Board of Oct. 10, 2019"
313,2019-11-04,7,1,1,[],Hospitals would receive a annual budget from the government.  They would use those funds to provide the set of inpatient & outpatient services most needed by their particular community ...
314,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 1:56:57 AM:     Planning Board of Oct. 16, 2019"
315,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/4/2019 12:00:00 AM:     Finance Committee of Oct. 17, 2019"
316,2019-11-04,0,0,0,[],"Second community open house to provide feedback on resilient solutions for Climate Ready Dorchester!

Climate Ready Boston is the Mayor’s ongoing initiative to help the... https://www.eventbrite.com/e/climate-ready-dorchester-second-community-open-house-tickets-79748488877 …"
317,2019-11-04,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 9:00:00 PM:     Selectmen of Oct. 29, 2019"
318,2019-11-03,22,0,1,[],68% of black citizens polled last week in South Bend in a repeated testing ...think positively of how the police and government are working with the community to fix the issues.
319,2019-11-03,0,0,0,['wutrain'],I’d like to know what the candidates  for city councilor at large thinks about Lower Roxburyhaving their parking designation changed w/out community input #wutrain @BOSCityCouncil @Kim_Janey
320,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 7:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
321,2019-11-03,42,15,2,[],"A real problem for Pete is he is mayor of South Bend, a city that’s over a quarter African American.  He should have anecdotes, achievements, endorsements, from the African American community in South Bend.  If he does, he’s not highlighting it."
322,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 4:00:00 PM:     ZBA of Oct. 24, 2019"
323,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 2:00:00 PM:     Selectmen of Oct. 29, 2019"
324,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 12:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
325,2019-11-03,0,0,0,[],"In honor of Sleepless Sunday, the grand U.S. Government conspiracy against the ""Sleep Challenged American"" Community, I hereby launch the official BitcoDavid ""Remember When"" campaign.

Here's how it works. People... https://www.facebook.com/BitcoDavid/posts/10221559304443018 …"
326,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 9:00:00 AM:     ZBA of Oct. 24, 2019"
327,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 7:00:00 AM:     Selectmen of Oct. 29, 2019"
328,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 6:00:00 AM:     Rte 138 Economic Development of Oct. 23, 2019"
329,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 4:51:37 AM:     Selectmen of Oct. 1, 2019"
330,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 3:43:02 AM:     Zoning Board of Oct. 10, 2019"
331,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 1:56:57 AM:     Planning Board of Oct. 16, 2019"
332,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/3/2019 12:00:00 AM:     Finance Committee of Oct. 17, 2019"
333,2019-11-03,8,4,0,[],"I enjoyed joining the Wang @YMCA_Boston of Chinatown for their Legacy Dinner tonight. Congratulations to honorees: Mayor @marty_walsh, Man Ho anld Paula Chan.  Thank you to the sponsors and attendees for supporting the Y and their commitment to a healthy community for all. pic.twitter.com/WTgivVx0wE – at Empire Garden"
334,2019-11-03,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 10:00:00 PM:     Selectmen of Oct. 29, 2019"
335,2019-11-02,15,8,2,[],“The government has halted fracking in England with immediate effect in a watershed moment for environmentalists and community activists” https://twitter.com/guardianeco/status/1190425293829242880 …
336,2019-11-02,0,0,0,[],$3k to live 40 yards from English High and Brookside Community Health Center. We get upset over the Amazon rainforest burning but in our very own backyard the city of Boston doesn’t care about us —> crickets. pic.twitter.com/ql3VBuF9R0
337,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 8:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
338,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 5:00:00 PM:     ZBA of Oct. 24, 2019"
339,2019-11-02,24,0,1,"['smithplayground', 'Allston', 'Massachusetts', 'community']","Boston Mayor @marty_walsh inagurated today #smithplayground in #Allston #Massachusetts , great place for the #community pic.twitter.com/6La41Ksu4D – at Smith Playground"
340,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 3:00:00 PM:     Selectmen of Oct. 29, 2019"
341,2019-11-02,28,12,1,"['bospoli', 'latinxhttps']","ICYMI, my latest 
The Latinx community (yes, Latinx don't @ me) is anything but monolithic, and the success of @astguillen & @julesinspires' candidacies for city councilor reflect that. They each represent two distinct dimensions within the Boston Latinx world #bospoli #latinxhttps://twitter.com/BostonGlobe/status/1190442927442530305 …"
342,2019-11-02,2,0,0,"['DiaDeLosMuertos', 'GOTVpic']","The #DiaDeLosMuertos altar celebration in Copley Square is as beautiful as it is powerful. Thanks to the @mayorsmuralcrew for putting everything together, and the mariachi band, organizers, and community members who turned out. #GOTVpic.twitter.com/iZit9elK0T"
343,2019-11-02,0,0,1,[],Government plans do not pay Hospitals what it cost to care for patients.  The number one cost is salaries. Doctors and nurses make very good money. There is no way the existing structure can work if the gov was the only payer.  Community Hospitals could not survive.
344,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 1:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
345,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 10:00:00 AM:     ZBA of Oct. 24, 2019"
346,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 8:00:00 AM:     Selectmen of Oct. 29, 2019"
347,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 6:00:00 AM:     Rte 138 Economic Development of Oct. 23, 2019"
348,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 4:51:37 AM:     Selectmen of Oct. 1, 2019"
349,2019-11-02,0,0,0,[],"Navajo Nation President Jonathan Nez, Navajo Nation Division of Public Safety, and the NavajoPolice Training Academy Class 54 during the graduation ceremony on Nov. 1, 2019 at Chinle Community Center in Chinle, Ariz. https://indigenous.boston/navajo-nation-president-nez-congratulates-navajo-nation-police-academy-class-54 …"
350,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 3:43:02 AM:     Zoning Board of Oct. 10, 2019"
351,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 1:56:57 AM:     Planning Board of Oct. 16, 2019"
352,2019-11-02,10,4,0,[],".@marcela_elisa in @GlobeOpinion: The City Council candidacies of Alejandra St. Guillen and Julia Mejia have energized the Latinx community, one that's been invisible for far too long. http://bos.gl/CjJkNSo "
353,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/2/2019 12:00:00 AM:     Finance Committee of Oct. 17, 2019"
354,2019-11-02,23,10,0,[],"Boston's Latino community is anything but monolithic, writes @marcela_elisa in @GlobeOpinion, and the success of Alejandra St. Guillen and Julia Mejia — both seeking at-large seats on the Boston City Council — reflects that.http://bos.gl/dcipOrw "
355,2019-11-02,3,3,0,[],"Have your voice heard at the upcoming community meeting! A huge thank you to @GrBostonLatinos and BPS for putting events like this together. Refreshments, child care, and interpretation will be provided.pic.twitter.com/IIDFpM1crn"
356,2019-11-02,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 10:00:00 PM:     Selectmen of Oct. 29, 2019"
357,2019-11-01,2,1,0,[],".@marcela_elisa: The City Council candidacies of Alejandra St. Guillen and Julia Mejia have energized the Latinx community, one that's been invisible for far too long. https://trib.al/di8kBP2 "
358,2019-11-01,8,1,0,['LGBTQ'],"No. The federal government should be protecting the #LGBTQ community from discrimination, not turning back the clock on important progress. The list of this administration’s backwards policies - policies that we must fight and reverse - just got longer.  https://www.washingtonpost.com/health/2019/11/01/new-hhs-rule-would-strip-obama-era-protections-lgbtq-individuals/ …"
359,2019-11-01,1,0,0,['RebuildTheEconomy'],NPQ's Steve Dubb speaks with leaders of nonprofits in New Mexico as they share their lessons and provide rich insights into their community economic development : http://bit.ly/2WzV9sj  #RebuildTheEconomy
360,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 8:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
361,2019-11-01,3,0,0,['JFKJrForumLive'],"When asked to make the case statement to really expand public service, @CNCS_CEO answers:
1. The impact that you're making in the community
2. Personal growth and workforce development
3. The broad civic aspect of creating better citizens

#JFKJrForumLive"
362,2019-11-01,0,0,1,[],"For metro areas, the American Community Survey collects that data nationwide -

https://www.census.gov/construction/bps/msamonthly.html …"
363,2019-11-01,1,1,0,[],"Boston's Latino community is anything but monolithic, writes @marcela_elisa, and the success of Alejandra St. Guillen and Julia Mejia — both seeking at-large seats on the Boston City Council — reflects that.https://trib.al/tKVfZDB "
364,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 5:00:00 PM:     ZBA of Oct. 24, 2019"
365,2019-11-01,0,0,0,[],This is how it’s done.  Get up and go find solutions to community problems. Social entrepreneurs will trump any central government effort. https://twitter.com/Inc/status/1190340995990339589 …
366,2019-11-01,0,0,0,[],BPS parents/community: interesting read  https://twitter.com/bostonherald/status/1190060062670295040 …
367,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 3:00:00 PM:     Selectmen of Oct. 29, 2019"
368,2019-11-01,5,0,0,[],"""The activist, who headed a coalition that successfully fought the last anti-gay law and now works with the parents of LGBTQ people [...] said the government is 'underestimating the resilience and strength that exists within the Ugandan LGBTQ community.'""
https://www.cnn.com/2019/10/12/africa/uganda-wants-death-penalty-gay-sex-intl/index.html …"
369,2019-11-01,3,3,0,"['Boston', 'mapoli', 'bospoli']","""The community is anything but monolithic, and the success of St. Guillen and Mejia in the preliminary reflect that. "" - @marcela_elisa on the at-large race for #Boston City Council.  https://www.bostonglobe.com/opinion/2019/11/02/latina-power-finally-surfaces-boston-politics/GkBwfEeGEDmnzzUyMiFNvO/story.html … #mapoli #bospoli"
370,2019-11-01,1,0,0,[],What can we learn about community economic development from New Mexico's food co-op network? The answer is – quite a lot! http://bit.ly/2NzyeZQ  @KelloggFoundation @ThreeSistersKitchen @ARTZCoOP
371,2019-11-01,0,0,0,"['publichealth', 'advocacy', 'communityhealth', 'AsianAmerican', 'immigrants', 'arts', 'guzheng', 'Chinesedulcimer', 'reptackeychan', 'mayorthomaskoch']",Enhance Asian Community on Health rings in five years http://sites.social/support1  #publichealth #advocacy #communityhealth #AsianAmerican #immigrants #arts #guzheng #Chinesedulcimer #reptackeychan #mayorthomaskoch https://www.instagram.com/p/B4U_04GAa0h/?igshid=tva3vz2yqeif …
372,2019-11-01,67,18,2,"['district8', 'bospoli', 'mapoli']","Wild to run for *district city council* and have to contend with a GOP Super PAC backing my opponent! But this election is about community, & on Tuesday we’ll out-organize all that $$ with people power! Sign up to help us GOTV! #district8 #bospoli #mapoli
https://docs.google.com/forms/d/e/1FAIpQLSd4-yWO20lDVL8fdL4be4jgQ2ME1e-VCtjM6P30F1cyggJFpA/viewform …https://twitter.com/SHNSMurphy/status/1190008868014833674 …"
373,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 1:00:00 PM:     Rte 138 Economic Development of Oct. 23, 2019"
374,2019-11-01,0,1,0,"['Dedham', 'Community']","Parks and Recreation Commission~10-28-19
Manor park 14.2mil., 2 turf fields, tennis courts, pickle ball, dog park, walking trails, playground, picnic area.Does this plan work for the whole community? 
http://50.77.30.238/CablecastPublicSite/show/1361?channel=1
#Dedham #Community pic.twitter.com/2UXW9MvCnN"
375,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 10:00:00 AM:     ZBA of Oct. 24, 2019"
376,2019-11-01,1,0,0,[],She has a pretty democratic attitude towards strategy--one that might be useful in creating community economic development.
377,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 8:00:00 AM:     Selectmen of Oct. 29, 2019"
378,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 6:00:00 AM:     Rte 138 Economic Development of Oct. 23, 2019"
379,2019-11-01,3,0,1,[],"But a mayor of a small town that could draw only 8,500 votes and totally ignore concerns of almost half the population is POTUS material? Pete's got no chance in TX, less in the South & has microscopic to zero support in the black community. Not viable in Dem party."
380,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 4:51:37 AM:     Selectmen of Oct. 1, 2019"
381,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 3:43:02 AM:     Zoning Board of Oct. 10, 2019"
382,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 1:56:57 AM:     Planning Board of Oct. 16, 2019"
383,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
11/1/2019 12:00:00 AM:     Finance Committee of Oct. 17, 2019"
384,2019-11-01,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
10/31/2019 10:00:00 PM:     Selectmen of Oct. 29, 2019"
385,2019-10-31,0,0,0,[],"Hello BPS Families, here is a list of upcoming community meetings with @BostonSchools Sup't, Dr. Brenda Cassellius. We look forward to connecting with you at a meeting in your neighborhood.pic.twitter.com/iz4PmHcZRd"
386,2019-10-31,11,2,0,['bospolihttps'],".@juliaforboston’s organizing background & passion for community advocacy make her a strong candidate for the Boston City Council. From housing affordability, to equity in education, to enviro justice, I know she would be a great partner in service! #bospolihttps://twitter.com/juliaforboston/status/1189939926810398725 …"
387,2019-10-31,4,1,0,[],"Buenos Aires designed an innovative Socio-Urban Integration Plan which seeks to involve the community in its design & implementation. Join us Nov 7 for a conversation with Juan Ignacio Maquieyra, President of the Buenos Aires Housing Authority. https://www.jchs.harvard.edu/calendar/deliberative-democracy-and-transforming-urban-policy-design-buenos-aires … @HarvardAshpic.twitter.com/2aDZejPFFI"
388,2019-10-31,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
10/31/2019 5:00:00 PM:     ZBA of Oct. 24, 2019"
389,2019-10-31,0,0,0,"['Somerville', 'affordablehousingpic']","“We need to come together and find a way to stabilize rents and give people a real, true and authentic opportunity to be able to rent a home in a community they love.” Rappaport Alum & #Somerville Mayor Joseph Curtatone: http://ow.ly/TL7Z30pOqdM . #affordablehousingpic.twitter.com/UetuUyd7Iz"
390,2019-10-31,0,0,0,[],"Fourah Bay Community

Fellow Sierra Leonean if you have knowledge of any former government officials  assets, please let the commissions of Inquiry know."" Know something, say something"" https://www.facebook.com/alusaine.deen/posts/10220448054656646 …"
391,2019-10-31,0,0,0,[],"Coming up next on CCTV's government channel (Comcast22/Verizon42)
10/31/2019 3:00:00 PM:     Selectmen of Oct. 29, 2019"
392,2019-10-31,2,1,1,['GMSPride'],So proud of the GMS Student Government who spoke with @MassAGO and @markbardenSHP yesterday and are using their voices for positive change in the community #GMSPride @GMSRevere https://twitter.com/MassAGO/status/1189928581905944576 …
393,2019-10-31,0,0,0,[],"@MA_Cannabis good morning! How would I review the community host agreements for all operating adult use dispensaries? I’m not seeing them online, are they available via public records request only? Thank you!"
394,2019-10-30,2,4,0,[],"Private prisons :

Obama gave a 1 billion dollar contract to a private company to build a private prison in Dilley in under 4 months. There was no collaboration with the local community, it was a unilateral decision made by the federal government.

@jonathandryan @sushmaraman"
395,2019-10-30,7,2,1,"['BPS', 'Allston', 'Brighton', 'D9pic']",Terrific way to spend a Tuesday. Met and heard from @BCassellius the new Superintendent of @BostonSchools. She took the time to discuss community concerns and go over the BIG picture plan for #BPS Excited to see her so motivated about the work! #Allston #Brighton #D9pic.twitter.com/yTRvZEMo7i
396,2019-10-29,5,1,0,"['Allston', 'BrightonMA', 'BPS', 'BosEdupic']","At the @BostonSchools Community Engagement tour community meeting for #Allston #BrightonMA. Packed room of parents, teachers, and community members. As a future #BPS parent I definately want to learn about the direction of our district. #BosEdupic.twitter.com/UF0p9zIGGz"
397,2019-10-29,4,3,1,[],"Please join Boston Centers for Youth & Families, and the City of Boston’s Public Facilities Department to continue the discussion about upcoming renovations to the BCYF Curley Community Center in South Boston on Wednesday, November 20 at 6 p.m. pic.twitter.com/2BLU6i3feT"
398,2019-10-26,3,2,2,['southie'],"Visited @bostonpolice C-6 today to thank our dedicated/professional members of BPD for helping coordinate National Drug Take Back Day. This event helps address a crucial public health/public safety issue in our neighborhood. Thanks also to #southie community leader, Kay Walsh! pic.twitter.com/3BxIWs0SpP"
399,2019-10-26,10,3,0,"['StandWithImmigrants', 'DanceforDignitypic']","“We are one community; we are one city; we are one country, for everyone who wants to be part of it.” - @SomervilleCity Mayor @JoeCurtatone #StandWithImmigrants #DanceforDignitypic.twitter.com/QyJ7Fgtg4o – at Arts At The Armory"
400,2019-10-25,36,8,3,[],"The City of Boston, and the @BostLatinSchool community particularly, has lost a giant. Michael Giordano, our “Gio,” was one of the finest educators in our city. He will be deeply and dearly missed. pic.twitter.com/fyDgOggrJO"
401,2019-10-25,6,4,2,"['Allston', 'BrightonMA', 'bospolipic']","Our civic and community engagement manager, Jason Desrosier, is kicking things off at the #Allston #BrightonMA At-Large City Council Forum! Tune in to the livestream on our Facebook page! #bospolipic.twitter.com/npootxaxcI – at Josephine A. Fiorentino Community Center"
402,2019-10-25,2,1,0,"['bospoli', 'Allston', 'BrightonMApic']","Reminder: There’s an At-Large City Council candidate forum TONIGHT at the Fiorentino Community Center from 6-8pm in Brighton!

#bospoli #Allston #BrightonMApic.twitter.com/lfK5r1mrt7"
403,2019-10-24,9,2,0,[],"The 2013 @RedSox brought the city of Boston together after the Marathon bombing and healed us during a time of devastation, confusion and loss. 

I don’t know any other MLB team that has that kind of community or love between team and fans than Boston does. https://twitter.com/WillBrinson/status/1187209679895703554 …"
404,2019-10-24,13,3,2,['mapolipic'],Excited to chair the Joint Committee on Community Development and Small Business hearing today as we hear from advocates on bills pertaining to economic development! @MA_Senate #mapolipic.twitter.com/AehehojbT3
405,2019-10-24,2,0,0,[],It is disgusting but what people also don't realize is this is also the day that they start at community policing in the city of Boston
406,2019-10-23,0,0,0,"['PropertyManagement', 'Leadership']","Equity Residential is hiring in Quincy, MA! Click the link in our bio to apply: Community Manager #PropertyManagement #Leadership"
407,2019-10-23,167,20,6,[],"Teaching the city council at-large race today, and it is so cool to hear kids learning about candidates and saying, “She’s from DR, like me!” Or “She wants to free the T!” or “She represents the LGBTQ community!” Or “He lives in my neighborhood!” Local politics are magical."
408,2019-10-22,9,2,0,[],Allston Brighton City Council District 9 candidates - Liz Breadon v. Craig Cashman - Renters Forum/debate - Great job organizers!!! @ Jackson Mann Community School and Council Inc. https://www.instagram.com/p/B38FEJjgW3i/?igshid=1slzvhadx3kag …
409,2019-10-22,11,6,1,"['DomesticViolenceAwarenessMonth', 'Lawrence']","In honor of #DomesticViolenceAwarenessMonth, #Lawrence Mayor @danrivera01843 & I hosted a community forum tonight about what men can do to prevent domestic violence. A huge thank you to former @redsox player & World Series Champion Manny Delcarmen for joining (1/2)pic.twitter.com/kGmC6u9tRJ"
410,2019-10-21,9,8,0,"['Allston', 'BrightonMA', 'bospolipic']","REMINDER:

There is an #Allston-#BrightonMA Renters’ Forum tomorrow, October 22 with our District 9 City Council candidates @Liz4AB and @CraigCashman4AB.

Jackson Mann Community Center
6:30pm - 9:00pm

More info: https://www.facebook.com/events/503304640449441/?ti=icl … #bospolipic.twitter.com/sQrDcOfi9N"
411,2019-10-21,1,0,0,[],"Mayor Gail Infurna & Melrose Memorial Hall invite the Melrose Community to celebrate the Red Sox World Series Championship on Wednesday October 23, 2019 5 pm - 6:30 pm when the Red Sox will bring their 2018 World Series Championship Trophy to @MelroseMemHallpic.twitter.com/PSleUGvPX0"
412,2019-10-20,1,0,0,[],In Boston they can’t survive because of our community. We are so LGBT oriented! Very happy you guys shut it down @Abbie2020 our mayor stopped them from coming here
413,2019-10-19,12,2,0,"['Parkway', 'WestRoxbury', 'Roslindale', 'LoveWestRox', 'RosLovepic']",Exciting morning seeing so many friends from the #Parkway at @MartyForBoston’s Community Event in #WestRoxbury and in #Roslindale at the Mayor’s Announcement for the $10M renovation for the Roslindale Library. #LoveWestRox #RosLovepic.twitter.com/4G938Q1HYy
